,SR,TaSharks,MaxL,Depth,Chla_median,Chla_sd,SST_median,SST_sd,pop_50km,pop_500km,Dist_nearest_pop,Dist_nearest_market,HDI,Dcoast_km,DCoralT_km,DistSeamount_km,GDP,Dist_SMT1500,FishingEffort01,FishingEffort05
PAL025,1,3.5,26,1882,0.078193001,0.018860911,29.116,0.706234761,15104,26458,6.722321134,37.81927852,0.774805486,4.9293353,634.3712113,56.62129953,250.6255628,56.62129953,0,0
PAL026,5,3.654545455,125.1745455,141,0.135981001,0.146180257,29.144,0.677910807,16628,26458,7.784752334,34.40427531,0.774805486,5.127949552,647.2619298,35.13273301,250.6255628,35.13273301,0,0
PAL027,4,3.493333333,51.69,141,0.135981001,0.146180257,29.142,0.671403854,16628,26458,7.97499055,34.48301788,0.774805486,5.331772446,647.3484149,34.98344905,250.6255628,34.98344905,0,0
PAL028,6,3.483846138,117.2523077,141,0.135981001,0.146180257,29.142,0.671403854,16628,26458,8.157988631,34.57671173,0.774805486,5.531807677,647.4097941,34.86036035,250.6255628,34.86036035,0,0
PAL029,6,3.478461538,88.18615385,141,0.135981001,0.146180257,29.142,0.671403854,16628,26458,8.347254429,34.67531189,0.774805486,5.739183116,647.4719164,34.7353217,250.6255628,34.7353217,0,0
PAL030,5,3.738076923,128.9661538,267,0.135981001,0.146180257,29.142,0.671403854,16628,26458,8.531424325,34.76561756,0.774805486,5.939966552,647.5401144,34.60777221,250.6255628,34.60777221,0,0
PAL031,6,3.990961538,155,1121,0.098688997,0.024572779,29.136,0.663091696,16628,26458,9.988811906,37.33974239,0.774805486,8.994349835,646.8529211,34.45492867,250.6255628,34.45492867,0,0
PAL032,6,3.500114943,84.18390805,1121,0.098688997,0.024572779,29.143,0.661825389,16628,26458,10.17919888,37.4411628,0.774805486,9.197333956,646.9216737,34.34265399,250.6255628,34.34265399,0,0
PAL033,4,4.110697674,146.3604651,1121,0.098688997,0.024572779,29.143,0.661825389,16628,26458,10.37053275,37.50283403,0.774805486,9.368506543,647.0189159,34.21026257,250.6255628,34.21026257,0,0
PAL034,2,4.25,296,1364,0.098688997,0.024572779,29.143,0.661825389,16628,26458,10.5605146,37.56373328,0.774805486,9.538599338,647.1163337,34.07886331,250.6255628,34.07886331,0,0
PAL035,3,3.428,63.73333333,1364,0.098688997,0.024572779,29.143,0.661825389,16628,26458,10.76134559,37.62823731,0.774805486,9.718904429,647.2199135,33.94026246,250.6255628,33.94026246,0,0
PAL036,2,3.55,84.75,1497,0.080972001,0.014858763,29.105,0.696609902,14620,26458,5.162856515,46.92209272,0.774805486,3.709228118,627.2550578,54.39526394,250.6255628,54.39526394,0,0
PAL037,2,3.45,68,1497,0.080972001,0.014858763,29.105,0.696609902,14546,26445,5.418981596,47.16089241,0.774805486,3.979002383,627.0057522,54.30649458,250.6255628,54.30649458,0,0
PAL038,3,3.346666667,48.2,1497,0.080972001,0.014858763,29.105,0.696609902,14546,26458,5.623487931,47.33991014,0.774805486,4.190752768,626.8174378,54.10943291,250.6255628,54.24643007,0,0
PAL039,4,3.604285714,116.52,1695,0.080972001,0.014858763,29.105,0.696609902,14546,26458,5.83003241,47.56756467,0.774805486,4.402518803,626.5917983,53.87196579,250.6255628,54.13716799,0,0
PAL040,3,3.999166667,83.75,1695,0.080972001,0.014858763,29.105,0.696609902,14546,26458,6.04751302,47.75256096,0.774805486,4.62279324,626.3983059,53.6593606,250.6255628,54.07753889,0,0
PAL041,1,4.48,210,452,0.083499998,0.019611021,29.099,0.695380954,14702,26458,3.270852733,46.22274811,0.774805486,1.743164503,628.2895137,54.06502082,250.6255628,54.06502082,0,0
PAL042,1,4.5,200,452,0.083499998,0.019611021,29.099,0.695380954,14702,26458,3.451198466,46.55883383,0.774805486,1.997681668,627.969944,53.83744362,250.6255628,53.83744362,0,0
PAL043,2,3.95,188,452,0.083499998,0.019611021,29.099,0.695380954,14620,26432,3.592581438,46.83806584,0.774805486,2.184071505,627.7126865,53.63415048,250.6255628,53.63415048,0,0
PAL044,3,3.33375,49.5625,654,0.080972001,0.014858763,29.099,0.695380954,14620,26432,3.742534751,47.11590534,0.774805486,2.267875616,627.4590913,53.42816065,250.6255628,53.42816065,0,0
PAL045,1,3.5,26,654,0.080972001,0.014858763,29.088,0.694737224,14620,26432,3.895660137,47.38765249,0.774805486,2.363685167,627.2135673,53.22250685,250.6255628,53.22250685,0,0
PAL046,3,3.542857143,105.1428571,1736,0.075921997,0.016769075,29.127,0.70209494,14724,26458,5.814622439,44.30982434,0.774805486,3.785750139,629.2112622,56.1513294,250.6255628,57.32127888,0,0
PAL047,4,3.323244681,47.89893617,1736,0.075921997,0.016769075,29.127,0.70209494,14702,26458,6.005017085,44.45555163,0.774805486,3.967921006,629.0574819,55.9823318,250.6255628,57.28465181,0,0
PAL048,4,3.464,116,1736,0.075921997,0.016769075,29.129,0.701149182,14702,26458,6.209217823,44.62604628,0.774805486,4.159601904,628.8822955,55.79279361,250.6255628,57.23037905,0,0
PAL049,3,3.323777778,49.48888889,1750,0.075921997,0.016769075,29.129,0.701149182,14702,26458,6.390715462,44.78431231,0.774805486,4.328204777,628.7220379,55.62085804,250.6255628,57.17490893,0,0
PAL050,3,3.324054054,49.39189189,1514,0.083499998,0.019611021,29.13,0.699207586,14702,26458,5.783996185,45.65935441,0.774805486,3.796375003,628.1648483,55.26909833,250.6255628,55.88971331,0,0
PAL051,2,3.329473684,46.84210526,763,0.083499998,0.019611021,29.117,0.701800308,14792,26458,3.939418137,43.74571012,0.774805486,1.845578871,630.0839434,56.82347975,250.6255628,56.82347975,0,0
PAL052,2,3.321040462,47.87283237,763,0.083499998,0.019611021,29.121,0.700238517,14792,26458,4.14236634,43.86030989,0.774805486,2.047135299,629.9459726,56.81348268,250.6255628,56.81348268,0,0
PAL053,2,3.526666667,57.33333333,763,0.083499998,0.019611021,29.121,0.700238517,14724,26458,4.338900836,44.03125141,0.774805486,2.235603332,629.7679116,56.7399725,250.6255628,56.7399725,0,0
PAL054,2,3.365833337,56.41666667,995,0.083499998,0.019611021,29.121,0.700238517,14724,26458,4.528317025,44.22601053,0.774805486,2.41422283,629.5749181,56.63564275,250.6255628,56.63564275,0,0
PAL056,4,3.654827586,182.637931,193,0.118718997,0.030629483,29.094,0.702228041,16086,26458,2.704103255,30.70050401,0.774805486,2.287585367,640.5454208,52.89690775,250.6255628,52.89690775,0,0
PAL057,0,0,0,408,0.118718997,0.030629483,29.103,0.701946794,16086,26458,2.910353242,30.82618438,0.774805486,2.494427518,640.4063928,53.14018296,250.6255628,53.14018296,0,0
PAL058,1,3.59,180,408,0.118718997,0.030629483,29.103,0.701946794,15868,26458,3.120141674,30.98995007,0.774805486,2.698606744,640.2361652,53.39815181,250.6255628,53.39815181,0,0
PAL059,1,3.75,11.5,408,0.118718997,0.030629483,29.103,0.701946794,15868,26458,3.324035093,31.11615774,0.774805486,2.903641318,640.1012055,53.62782183,250.6255628,53.62782183,0,0
PAL060,3,4.16,223.3333333,408,0.118718997,0.030629483,29.103,0.701946794,15868,26458,3.539832752,31.24130028,0.774805486,3.122543829,639.9673137,53.86351231,250.6255628,53.86351231,0,0
PAL061,3,3.82,207.9375,25,0.533531487,0.094751595,29.125,0.687955582,17590,26458,6.215641756,26.57226755,0.774805486,7.060070066,659.0287997,25.42624346,250.6255628,25.42624346,0,0
PAL062,0,0,0,65,0.752048016,1.150921542,29.125,0.687955582,17590,26458,6.18741566,26.44783938,0.774805486,7.003729915,659.2828297,25.24191751,250.6255628,25.24191751,0,0
PAL063,1,4.4,350,65,0.752048016,1.150921542,29.13,0.687681431,17725,26458,6.202039131,26.36489469,0.774805486,6.993239328,659.5121353,25.05861981,250.6255628,25.05861981,0,0
PAL064,3,3.796666667,135.8333333,57,0.752048016,1.150921542,29.13,0.687681431,17725,26458,6.236337347,26.30526757,0.774805486,7.004268072,659.7148764,24.8893407,250.6255628,24.8893407,0,0
PAL065,1,4.4,350,57,0.752048016,1.150921542,29.13,0.687681431,17725,26458,6.27968302,26.23852825,0.774805486,7.018662401,659.9367504,24.70713371,250.6255628,24.70713371,0,0
PAL066,1,4.355,180,22,0.533531487,0.094751595,29.129,0.688346218,17464,26458,6.312704061,27.03945381,0.774805486,7.112244391,657.5156434,26.75814714,250.6255628,26.75814714,0,0
PAL067,2,3.925,23.25,22,0.533531487,0.094751595,29.129,0.688346218,17464,26458,6.246732024,26.94437278,0.774805486,7.062732294,657.7326775,26.57991905,250.6255628,26.57991905,0,0
PAL068,2,4.0125,29.125,22,0.533531487,0.094751595,29.129,0.688346218,17495,26458,6.239924915,26.89361607,0.774805486,7.079717916,657.9752917,26.34687789,250.6255628,26.34687789,0,0
PAL069,2,3.625,18.75,25,0.533531487,0.094751595,29.129,0.688346218,17495,26458,6.229590057,26.84187944,0.774805486,7.083217213,658.1687318,26.16990617,250.6255628,26.16990617,0,0
PAL070,1,4.1,35,25,0.533531487,0.094751595,29.125,0.687955582,17495,26458,6.236427688,26.79789521,0.774805486,7.103091892,658.3724559,25.978218,250.6255628,25.978218,0,0
PAL071,2,4.133333333,206.6666667,33,0.533531487,0.094751595,29.13,0.696803497,17495,26458,4.656355806,25.39946579,0.774805486,5.225335312,657.8753198,27.47608966,250.6255628,27.47608966,0,0
PAL072,3,2.946,89.3,33,0.533531487,0.094751595,29.13,0.696803497,17495,26458,4.688007752,25.40373894,0.774805486,5.286885637,658.0494971,27.28072011,250.6255628,27.28072011,0,0
PAL073,2,3.540833333,158,33,0.533531487,0.094751595,29.13,0.696803497,17495,26458,4.750780892,25.43382965,0.774805486,5.377815317,658.20558,27.08808742,250.6255628,27.08808742,0,0
PAL076,1,3.32,48,249,0.076685499,0.014858434,29.08,0.688522699,17847,26458,2.719289571,12.22955044,0.774805486,2.331160973,669.0358225,57.12331291,250.6255628,58.30430141,0,0
PAL077,0,0,0,348,0.076685499,0.014858434,29.08,0.688522699,17847,26458,2.954984935,12.4208562,0.774805486,2.575404296,668.9423904,56.91683013,250.6255628,58.55126662,0,0
PAL078,0,0,0,348,0.076685499,0.014858434,29.08,0.688522699,17847,26458,3.136816544,12.48973504,0.774805486,2.73277426,668.7851224,56.85727826,250.6255628,58.67485763,0,0
PAL079,1,3.5,26,348,0.076685499,0.014858434,29.081,0.688190095,17847,26458,3.237599235,12.56767252,0.774805486,2.878576102,668.6188883,56.79282165,250.6255628,58.80800752,0,0
PAL081,3,3.374285714,64.28571429,1374,0.084038001,0.103453559,29.112,0.644391894,3412,26458,6.249983203,60.95827651,0.774805486,9.116000366,719.8796223,55.91004504,250.6255628,60.76086148,0,0
PAL082,2,3.372,62.4,1374,0.084038001,0.103453559,29.121,0.64403776,3412,26458,6.506828838,61.0741874,0.774805486,9.40187357,719.9443275,55.73637067,250.6255628,60.82021613,0,0
PAL083,2,3.385,66,1374,0.084038001,0.103453559,29.121,0.64403776,3412,26458,6.707279457,61.07419048,0.774805486,9.565730891,719.9147825,55.68268554,250.6255628,60.93442812,0,0
PAL084,3,3.475,78,1705,0.076532502,0.012903998,29.121,0.64403776,3412,26458,6.90457461,61.06455371,0.774805486,9.72263956,719.8767293,55.63982953,250.6255628,61.05495029,0,0
PAL085,1,3.5,26,1705,0.076532502,0.012903998,29.121,0.64403776,3412,26458,7.124819068,61.06512839,0.774805486,9.907360789,719.8436362,55.58358938,250.6255628,61.18238521,0,0
PAL086,2,3.6275,95.875,359,0.084038001,0.103453559,29.112,0.642520828,3330,26458,3.795287928,61.1237359,0.774805486,7.483582819,720.3379159,56.56041439,250.6255628,59.34587178,0,0
PAL087,1,3.75,11.5,359,0.084038001,0.103453559,29.112,0.642520828,3412,26458,3.994424326,61.00835269,0.774805486,7.516676459,720.2137348,56.58749464,250.6255628,59.53360923,0,0
PAL088,3,3.895,103.8333333,346,0.084038001,0.103453559,29.112,0.645062447,3412,26458,4.163026286,60.90122722,0.774805486,7.540658743,720.1002579,56.62110343,250.6255628,59.69879504,0,0
PAL089,2,4.2,168,346,0.084038001,0.103453559,29.112,0.645062447,3412,26458,4.352816342,60.76593142,0.774805486,7.559516944,719.9596477,56.67465839,250.6255628,59.89446197,0,0
PAL090,1,4.355,180,346,0.084038001,0.103453559,29.112,0.645062447,3412,26458,4.533863356,60.63639801,0.774805486,7.580413158,719.8251348,56.72883534,250.6255628,60.08009675,0,0
PAL091,3,3.79,116.5,330,0.447837994,0.142101303,29.181,0.631718467,2382,26458,11.77282557,72.27168245,0.774805486,16.19302675,730.1887829,47.17789433,250.6255628,50.74610148,0,0
PAL093,1,3.24,46,330,0.447837994,0.142101303,29.187,0.632452233,2503,26458,11.61700275,72.01958048,0.774805486,16.49494355,729.9345775,47.24704047,250.6255628,51.11809877,0,0
PAL096,2,3.363333333,35.21333333,1418,0.130216502,0.146245636,29.06,0.628253987,1442,26458,24.26181634,80.8697207,0.774805486,26.31230796,737.1543552,39.70130631,250.6255628,39.70130631,0,0
PAL097,3,3.2875,76.3475,1544,0.130216502,0.146245636,29.06,0.628253987,1442,26458,24.47441871,80.48313403,0.774805486,26.48439408,736.8063163,40.05430482,250.6255628,40.05430482,0,0
PAL098,2,2.995,32.695,1492,0.130216502,0.146245636,29.061,0.629936318,1471,26458,24.64184101,80.23180103,0.774805486,26.62974012,736.5760577,40.2931844,250.6255628,40.2931844,0,0
PAL099,1,3.58,120,1492,0.130216502,0.146245636,29.061,0.629936318,1471,26458,24.81887686,79.9667684,0.774805486,26.78283328,736.3333764,40.54469399,250.6255628,40.54469399,0,0
PAL100,5,3.778,158.928,1492,0.130216502,0.146245636,29.061,0.629936318,1471,26458,25.00567622,79.72391068,0.774805486,26.95151759,736.1074876,40.78339866,250.6255628,40.78339866,0,0
PAL101,1,4.4,350,151,0.130216502,0.146245636,29.068,0.623905142,1471,26458,22.31458076,79.77506812,0.774805486,23.75511516,736.5218989,39.94261381,250.6255628,39.94261381,0,0
PAL105,1,4.420000076,250,129,0.187693998,0.106761043,29.056,0.621864929,1442,26458,21.49099331,80.28960684,0.774805486,22.88991643,737.0446984,39.36390746,250.6255628,39.36390746,0,0
PAL106,3,3.356666667,52.16666667,1481,0.071833,0.013102263,29.112,0.67120719,16907,26458,4.20659311,42.28531053,0.774805486,4.423995388,702.4549203,55.25030425,250.6255628,66.24657147,0,0
PAL108,2,3.853333333,196.6666667,1310,0.071833,0.013102263,29.111,0.671291143,16913,26458,4.074994774,41.79979866,0.774805486,4.252915926,702.0176091,55.17569763,250.6255628,66.00569001,0,0
PAL109,1,3.58,120,1310,0.071833,0.013102263,29.106,0.673344914,16913,26458,4.002319286,41.5704219,0.774805486,4.150881583,701.81956,55.17722423,250.6255628,65.86341786,0,0
PAL111,0,0,0,191,0.071833,0.013102263,29.101,0.677925023,16913,26458,1.326654643,40.25564226,0.774805486,1.016123626,701.2869215,57.91260475,250.6255628,62.79339944,0,0
PAL112,1,4.46,275,191,0.071833,0.013102263,29.101,0.677925023,16913,26458,1.248873616,40.05764745,0.774805486,0.994059379,701.1031297,57.85098612,250.6255628,62.72784193,0,0
PAL113,4,3.962857154,214.2857143,191,0.080182999,0.013102263,29.101,0.677925023,16932,26458,1.206911186,39.83647299,0.774805486,0.977512519,700.8959644,57.77418915,250.6255628,62.6623295,0,0
PAL114,1,3.5,26,191,0.080182999,0.013102263,29.101,0.677925023,16932,26458,1.202007693,39.63529568,0.774805486,0.968519045,700.7088847,57.71221259,250.6255628,62.59700365,0,0
PAL115,2,3.960000038,138,221,0.080182999,0.013102263,29.091,0.677655178,16932,26458,1.226310924,39.43060487,0.774805486,0.985577163,700.5204761,57.6597137,250.6255628,62.52250966,0,0
PAL116,3,3.319487179,47.58974359,1398,0.064712498,0.015352389,29.095,0.68728539,17771,26458,5.173900509,13.7953499,0.774805486,4.980273611,666.4908319,56.06467573,250.6255628,60.50222889,0,0
PAL117,2,3.511428571,39.42857143,1527,0.064712498,0.015352389,29.09,0.687381501,17771,26458,5.469315941,14.00048805,0.774805486,5.273451499,666.2565719,55.94425162,250.6255628,60.74013664,0,0
PAL118,3,3.455,54.5,1734,0.064712498,0.015352389,29.09,0.687381501,17771,26458,5.609065615,14.15383064,0.774805486,5.423464796,666.2467862,55.78177793,250.6255628,60.91179326,0,0
PAL119,3,3.63500001,77.5,1734,0.064712498,0.015352389,29.09,0.687381501,17771,26458,5.824091824,14.31944426,0.774805486,5.638944652,666.1029082,55.66817193,250.6255628,61.09986133,0,0
PAL120,2,3.52,49.5,1734,0.064712498,0.015352389,29.09,0.687381501,17771,26458,6.026355854,14.47172632,0.774805486,5.839960888,665.960099,55.57095519,250.6255628,61.27138708,0,0
PAL121,3,3.473333333,61.71333333,100,0.137778498,0.047467747,29.103,0.671729811,16913,26458,6.805357492,36.58389091,0.774805486,6.755446753,698.9469798,44.76171804,250.6255628,44.76171804,0,0
PAL122,2,3.248666667,45.33333333,100,0.137778498,0.047467747,29.103,0.671729811,16913,26458,7.022156281,36.8264546,0.774805486,6.9577951,699.1486582,44.75149058,250.6255628,44.75149058,0,0
PAL123,5,3.269487179,54.42666667,123,0.137778498,0.047467747,29.103,0.671729811,16913,26458,7.253347513,37.10586704,0.774805486,7.16755281,699.3843633,44.77227079,250.6255628,44.77227079,0,0
PAL124,3,3.264571429,46.97142857,191,0.137778498,0.047467747,29.103,0.671729811,16907,26458,7.446352534,37.30319177,0.774805486,7.349800535,699.5461345,44.74731156,250.6255628,44.74731156,0,0
PAL125,4,3.307692308,59.76923077,191,0.137778498,0.047467747,29.1,0.670048061,16907,26458,7.643926832,37.50574537,0.774805486,7.535650302,699.7123217,44.72477708,250.6255628,44.72477708,0,0
PAL126,3,3.273846154,55.43589744,879,0.137778498,0.047467747,29.107,0.66381654,16901,26458,11.18347807,40.62146378,0.774805486,10.96674532,702.1481143,43.76487117,250.6255628,43.76487117,0,0
PAL127,4,3.273448276,46.7462069,879,0.137778498,0.047467747,29.107,0.66381654,16901,26458,11.40226855,40.85487872,0.774805486,11.16498137,702.3401565,43.77962437,250.6255628,43.77962437,0,0
PAL128,3,3.314736842,60.94736842,879,0.137778498,0.047467747,29.107,0.66381654,16901,26458,11.60641184,41.05868346,0.774805486,11.35427098,702.5044517,43.77195164,250.6255628,43.77195164,0,0
PAL129,2,3.2595,44.5,879,0.137778498,0.047467747,29.107,0.66381654,16901,26458,11.80705675,41.25519144,0.774805486,11.54141959,702.6618245,43.75928027,250.6255628,43.75928027,0,0
PAL130,2,3.247428571,45.42857143,1012,0.125574,0.039751088,29.107,0.66381654,16878,26458,11.99268704,41.44694384,0.774805486,11.71102869,702.8181731,43.76576446,250.6255628,43.76576446,0,0
PAL131,2,3.745,201.82,64,0.162720501,0.11967502,29.1,0.651852028,3412,26458,10.97810649,57.76244276,0.774805486,11.65307236,717.6822498,56.9196619,250.6255628,56.9196619,0,0
PAL132,3,3.663333333,143.2133333,64,0.162720501,0.11967502,29.107,0.653283992,3412,26458,11.0870078,57.63827254,0.774805486,11.71146572,717.5673138,56.77280834,250.6255628,56.77280834,0,0
PAL133,2,3.655,270,64,0.162720501,0.11967502,29.107,0.653283992,3412,26458,11.22731622,57.47744731,0.774805486,11.78693767,717.4184731,56.58453355,250.6255628,56.58453355,0,0
PAL134,0,0,0,64,0.162720501,0.11967502,29.107,0.653283992,3485,26458,11.35451235,57.32015445,0.774805486,11.85024705,717.2736576,56.41093779,250.6255628,56.41093779,0,0
PAL135,3,3.48,49.2,64,0.162720501,0.11967502,29.107,0.653283992,3485,26458,11.47924097,57.17448337,0.774805486,11.91712683,717.1389917,56.2450151,250.6255628,56.2450151,0,0
PAL136,3,3.415,50.82,255,0.109356001,0.047120451,29.124,0.654269017,3330,26458,13.67761347,58.33334295,0.774805486,14.82855622,717.9258448,54.75418982,250.6255628,54.75418982,0,0
PAL137,3,3.4375,79.91,255,0.109356001,0.047120451,29.124,0.654269017,3412,26458,13.79443396,58.21326954,0.774805486,14.91067337,717.8093677,54.59192154,250.6255628,54.59192154,0,0
PAL138,3,3.69,174.5466667,315,0.109356001,0.047120451,29.116,0.655248626,3412,26458,13.93540474,57.75592187,0.774805486,14.89232832,717.4001732,54.25243892,250.6255628,54.25243892,0,0
